visitorid,itemid,transactionid
855092,109589,14032
948335,111057,5960
34951,12217,7862
147096,277767,2465
868541,136523,4509
1181206,352959,15803
710338,450950,12266
868541,316255,5934
47029,415660,13733
1325569,426961,10546
321756,272813,4774
284451,234087,10439
710338,365015,2621
1106356,316472,17309
138131,85832,12694
1334545,325706,8316
864513,131385,3392
1251116,247948,14977
1045205,397020,10763
902934,152158,17451
79201,304669,12334
54535,116481,7193
988274,93645,11322
145611,369924,7610
696774,294267,4498
646169,200505,5095
1176550,120373,17151
1220875,322839,13149
249286,281103,8118
647026,384647,8248
705174,162745,11371
505988,84160,12716
1085571,157585,17618
1206408,338960,13262
886313,83015,1628
41386,340921,9675
1107953,302948,14004
70678,451238,12484
1140665,266024,10177
1181206,253797,15803
138131,61716,10917
556819,78163,4173
557693,398579,16539
1390335,422425,12964
163561,354484,808
1062987,326614,16624
163561,440677,1316
948335,421884,5960
948335,399053,5960
1172151,294267,15514
156957,431447,3664
573587,171335,557
855251,251396,13745
868541,422583,532
138131,318333,3564
1349607,462376,1467
138131,172894,10180
625383,310622,14187
54535,34278,7193
1090548,186352,8009
951702,234198,9716
34951,12217,17148
1269642,245168,1420
849941,104432,848
433031,179436,15023
1262351,7943,6171
440486,282651,1622
138131,229094,2732
125769,441966,3154
1037270,452035,17444
696393,445351,6721
574661,249130,6667
868541,442725,5934
1314233,373298,12049
1011757,129895,6899
146522,73602,8073
253756,257120,9627
403374,7943,13644
1005223,304081,17318
163561,294267,1546
1078486,446934,10095
1140878,172004,6462
649387,120778,528
710338,316753,6448
1219089,448453,10396
138131,448453,9872
93887,444899,6983
647026,417631,8248
141701,334094,15495
163561,361777,11110
1269591,393689,6229
716938,220513,8092
710338,232917,3961
1130635,44646,7916
736846,255741,4415
231565,316140,10084
1126674,41649,3996
391446,114213,13652
759356,284048,8682
468853,380493,10107
1290558,168491,2899
362141,311200,7706
237278,41898,11969
156957,161911,3664
458059,345529,13646
710338,77587,974
826101,421063,3861
126779,183756,13637
1035814,379437,16810
1180041,247948,4552
1116948,4289,6800
391939,19629,17233
989923,207802,11962
1386260,458012,13389
372748,222514,17071
280912,150547,16156
590670,348938,15704
1116948,180588,9693
868057,90083,11792
270876,466614,3966
1256029,113019,1152
1091556,72926,3550
1000593,3629,10024
169369,73311,10620
389532,346384,13263
1035814,428002,11980
379932,242905,8722
281359,246532,9659
370541,266468,6715
1013035,54427,2812
609642,438428,7818
906092,89977,14841
965057,4215,5021
1179141,77991,14383
391939,312717,11223
42192,231942,8992
170470,71443,14666
1352044,204157,17640
1014434,19883,6997
1116948,105530,634
1092370,139191,15047
503800,336759,372
1032156,10076,10960
309939,184632,130
419535,212108,5490
1161163,228941,15760
169369,146979,9485
36450,50411,2878
1030813,98095,3163
1017413,319146,2192
972040,194165,15537
98499,283971,16935
1116948,203780,10653
1116948,266024,8352
499686,113802,13138
968769,89087,1245
1000593,180514,10024
679422,198209,13655
346166,399531,13245
1274947,93729,13154
868057,154759,11792
554424,161453,9670
756459,386507,4843
379932,65540,12872
1175295,8300,16363
1225085,181550,7847
204180,72118,4447
952319,46156,10164
171560,382499,15643
1116948,174878,4296
637672,320130,1416
1271652,275423,1483
1049595,435557,562
379932,81453,13659
849322,147555,11707
377992,191461,8267
251942,369447,13448
170470,452077,14666
1185234,409804,8747
379932,79956,955
379932,320130,14782
1149756,220348,4964
746296,7369,8449
182143,325215,6811
1038651,94777,7051
1161163,253175,13045
379932,7943,14858
1224814,190732,2575
379932,367391,16945
249061,409876,11842
379932,399305,6520
169369,73311,9485
1180041,247948,1133
272853,336979,6825
1161163,192491,14660
1161163,366263,12877
389532,431616,2514
1175941,344071,13018
409939,465622,17623
1116948,35202,4756
640902,296968,14837
972040,200056,15537
1264860,342816,13631
499686,264993,13138
549863,420238,4300
809822,369447,16306
1305841,340375,13820
858411,432183,16560
984544,436004,10350
619012,308903,7330
54672,116589,16286
180133,354964,6738
467086,121295,16966
882313,281351,15587
613539,72863,15400
461094,99042,11915
1185234,346067,8079
1014434,19883,3695
1092370,139191,2749
904351,122604,16874
379932,133332,7408
1190835,108305,6792
964763,126890,5460
1179141,77991,14383
427675,340921,3289
1374501,278679,6550
521014,379520,10368
296424,417230,1246
318506,115696,17533
379932,375796,7004
126779,271236,690
171693,294267,6710
1035814,355356,2859
1193899,345551,4330
170470,104468,13759
170470,158666,13759
170470,76831,13759
25040,254196,2324
731943,333803,1923
1261557,388911,13483
1261557,94119,13483
787217,92665,2225
972775,263385,870
553988,228229,12897
783599,88749,1706
700128,261288,7346
379932,427978,3709
1224966,139191,13814
648463,390093,16109
1113362,227790,11904
202009,362606,16408
1161163,102614,6709
1161163,281710,6709
410663,325772,12817
1161163,342904,5518
346615,228941,9099
858493,268872,2948
1035814,365015,11903
1212999,336668,17474
1263797,102403,2319
1296018,386899,11071
1264860,325215,13631
1035814,254290,9173
1116948,179494,11564
1044862,181045,9186
1116948,377635,821
1326987,407179,9757
182143,78268,6811
182143,449391,6811
1149756,46811,12506
328219,451479,8673
328219,319605,8673
379932,318333,14432
1180041,247948,1133
1352044,29167,17640
386777,385498,8691
899357,327180,1339
889407,184934,8036
83368,261265,5681
372748,82811,17071
138131,69533,3006
977325,309821,2339
787217,346732,2225
499686,436577,13138
1261557,361028,13483
1261557,377501,13483
928367,102938,7632
10560,257040,16339
204180,99907,4447
667565,79823,12833
1082305,165080,6481
200161,175749,14204
1382658,179601,3236
389532,119736,16071
389532,393691,16071
174983,87740,17169
434493,29863,16393
974539,159780,11234
976190,97890,826
1084182,199931,7539
379932,132126,15988
780925,59119,17237
839347,264605,5689
1154973,270527,15342
532514,14644,2436
1116948,156152,7462
884409,191555,8359
732066,448453,14481
148658,18038,7588
1043576,440917,11679
328466,6469,4236
972040,431276,15537
972040,347113,15537
499686,18849,13138
1035814,66117,1561
1035814,307035,9981
1261557,222696,13483
858411,385922,13725
1135500,71698,7219
619012,45895,7330
377992,455614,8267
379932,119736,12872
1049595,22626,562
1116948,141480,4296
1116948,429607,4296
327493,7943,612
379932,444899,6317
1338780,97661,17540
225737,37254,3549
256544,37029,12249
899357,464930,1339
805204,102408,5715
169369,30025,10620
527722,40990,11764
138131,172894,4274
1274947,89663,13154
861940,403591,16398
753827,48005,13308
233862,359985,15893
1116948,398134,11115
753827,48005,7052
441470,430317,1860
426059,150547,4283
1114308,366228,1252
697629,335054,16672
766486,399903,8002
750724,418809,16324
904351,301013,17176
1169725,375249,2205
364726,365015,9270
1161163,190667,2552
796940,7317,2119
910960,264044,8317
1176550,129220,11100
632504,28620,9503
447415,351143,11498
899857,400946,16579
350566,217068,16979
350566,36372,8686
696424,394840,16057
604403,14671,17147
824842,194044,13790
1161163,300133,10579
53842,16813,6372
1209676,322620,11858
396151,6633,14605
899857,136471,12923
53842,138661,10816
53842,111179,225
76757,103407,3498
1161163,404864,7658
904351,37029,11298
350566,68923,16287
1161163,121835,16265
109826,89775,14410
350566,428015,15256
592787,205768,14494
227091,445351,12003
1116948,186702,6138
1116948,325852,11722
1117293,448267,4980
57246,362340,13950
796090,143011,13230
227091,267542,128
466290,186935,5837
350566,69533,461
680552,284045,1345
357597,125751,13324
893695,243233,17514
1390784,74475,5247
287930,350055,3140
967112,289915,14019
198153,282651,17133
1127166,399310,2289
350566,13520,11368
947843,112677,5893
1180266,148426,16409
1161163,207825,14808
1303260,247948,3488
447415,125914,11498
1301975,228964,16923
899857,256146,16579
879169,247240,11606
53842,275150,16961
899857,161772,1697
389532,46156,1176
369557,173766,6804
53842,168224,3780
935325,159813,9100
53842,220797,10188
76757,266024,8746
350566,385638,147
983908,296968,6508
1310502,66286,6239
904351,362340,17176
935325,136182,6819
953662,9817,11551
1317003,430586,4416
592787,89001,14494
592787,90230,14494
350566,442871,8245
1387237,309921,12390
1169725,375249,779
970883,436400,10829
1161163,188233,2140
809402,61265,7524
1311266,355325,5709
760187,47765,9864
306821,266024,9721
1368494,355994,15600
503405,137530,15630
350566,136526,2204
53842,409323,8841
1116948,466109,6138
53842,435624,13015
740777,284048,1499
781759,350629,4460
935325,246825,6819
1106143,223377,8964
470859,51354,4192
148853,30139,15402
947843,197455,5893
1391065,48115,6731
287930,131611,3140
287930,37543,3140
268741,239848,3260
764068,46874,2398
389532,318392,7661
53842,372382,16961
983908,410026,6508
904351,301013,9734
1010916,322642,11755
94751,217605,16119
350566,247862,1918
592787,418301,14494
824842,183756,13790
824842,198209,13790
53842,369447,11757
389532,244458,9770
225006,193518,7468
157737,31893,9142
1076451,77055,8391
1171932,412793,8838
1117293,427655,4980
18029,352705,2362
1116948,204038,1605
427346,362340,3156
935325,372188,7423
1146510,98665,11219
967112,289915,8700
766217,379520,11251
1129356,362920,15335
447415,142547,11498
956729,42540,1039
180810,49544,2690
813925,450082,12066
76757,278893,9599
1161163,379013,15044
323221,424899,14706
53842,465833,7550
961411,457843,133
76757,173766,6865
53842,257597,11757
649511,29196,11828
693400,421063,8843
350566,93828,6459
1282868,271450,16870
1161163,209688,2140
713670,184442,9830
1172311,334428,2608
899857,134322,1697
53842,351307,15242
1387237,347226,8895
1116948,408640,11115
350566,230911,5896
1189991,375118,10918
1349061,463617,16649
51676,393598,15020
53842,272004,12745
435019,33912,17073
158701,378621,5794
53842,355994,9414
53842,232533,9921
53842,419371,3080
476165,210087,13890
544129,416170,14333
227091,368841,4278
1127166,74455,2289
76757,285870,17383
899857,195107,10173
1161163,115809,7420
234318,234988,15923
919275,404793,9507
967112,373842,8700
993137,324579,2201
1161163,427541,13486
441641,93267,5187
1005223,182302,3234
40802,312728,15276
1281624,315756,14390
766489,222888,17354
76757,100282,10278
350566,382595,16288
350566,34853,7416
1161163,415019,11837
1010916,255728,11755
206021,452661,11738
1161163,53636,1897
367291,159428,10045
350566,216260,7772
592787,137440,14494
935325,83659,6356
1134975,253615,2786
935325,208673,6356
686253,316472,12736
232227,51354,17218
650547,378637,15179
931182,49493,4885
53842,250347,932
1186423,93941,13287
793602,86464,14724
958747,320494,13913
85658,304669,10025
53842,430965,13015
728779,389200,15872
695657,66974,16992
1310502,318333,6239
53842,119736,9414
364212,47682,9083
935325,37029,8369
1103292,322666,792
819001,17478,12793
947843,183899,5893
967112,373842,14019
1371841,433423,1161
813925,198921,12066
508929,141461,15271
1391065,88160,6731
1391065,335033,6731
1232441,190667,1704
1089853,466008,1446
1311022,388417,5954
447415,145254,11498
899857,265846,16579
347819,88594,6464
68085,51354,17440
1020495,441617,12357
8876,40990,14199
76757,257921,16138
792383,204249,284
536952,150547,8324
796940,200507,2119
119455,185982,5503
1031691,443015,10412
1161163,273041,2784
389532,353482,8812
935325,458489,7970
680552,233974,9847
1239823,133814,6583
904351,334520,17114
899857,90325,9001
1161163,125660,5939
432343,408933,1616
389532,29791,15834
735474,390206,595
170470,369447,9705
170470,75790,9705
170470,420549,9705
415471,55799,13828
168272,46008,2681
1171448,418560,3891
6699,51354,9604
412403,202983,404
668227,222888,15101
877212,51354,14182
1171448,109001,15132
76757,352042,669
661382,112831,7183
1138443,28977,11768
88696,458489,7973
710338,340108,315
1143600,36512,5713
824842,369447,1242
527506,441653,2506
479343,369447,10610
350566,154812,8172
56775,383785,1243
941761,404977,10006
203561,409793,3804
1354710,147686,15806
1014434,19883,243
899857,45895,14647
1227634,40256,7883
1227634,356067,7883
76757,421606,17365
1298797,290768,14448
929045,205830,15468
946268,259884,2764
1134975,346384,5077
453409,378519,11451
51831,169007,11854
297120,348949,16238
297120,331381,16238
1017997,447560,16330
170470,103030,9705
170470,102136,9705
350566,445241,5359
350566,57702,13098
935325,232129,12570
945421,283766,11032
824842,183756,13812
824842,446820,13812
1135374,38483,13310
568275,257534,2218
1377272,88453,13761
350566,347850,174
214421,355928,1330
391980,88904,9498
618840,31055,4234
492867,448453,9878
492867,448453,13999
941761,382057,10006
236507,215172,12135
1354710,254196,12106
833719,81808,2325
899857,335974,5311
935325,450788,12278
935325,279764,12278
1171448,312717,2279
76757,119736,14692
523640,184734,12831
637017,77686,12979
1227634,435808,7883
873605,236969,14118
656967,206172,7597
982175,236381,3649
665150,357318,11546
350566,151855,10236
350566,226327,17572
350566,288525,10236
1636,449639,4532
935325,354714,6703
875891,369447,4627
76757,247862,1943
197230,210524,3052
1330668,51354,8767
76757,123175,3205
1017997,333780,16330
170470,431853,9705
170470,329334,9705
935325,52498,14224
1184392,95729,13218
701781,118151,1533
366681,134191,5964
181252,9211,3813
1171448,425537,12371
549778,340921,5171
1179500,59761,380
393480,79565,245
93232,314789,7170
754661,136182,14685
350566,51354,16469
12579,225261,1585
517951,289173,829
1090144,375669,3694
350566,345994,6159
1014434,19883,12085
1234997,375249,10440
946268,449391,2764
946268,78268,2764
1226740,198404,3782
820254,456235,13986
76757,344921,9252
76757,409138,669
929045,229261,15468
1320501,369447,8430
1038322,177097,6823
367987,256513,2660
1045205,275150,15639
51831,330084,11854
1017997,159822,16330
69543,189961,3615
350566,170438,17061
350566,254301,12397
1208229,454668,13476
809822,305503,10497
1265107,185725,11331
209918,92466,4676
209918,369447,4676
76757,71594,11328
405804,295127,12341
350566,266439,17628
904351,344071,7451
710338,257590,9563
201495,449391,11988
201495,78268,11988
824842,183756,1242
824842,362974,13812
949876,221246,15460
1354710,72021,12106
350566,193718,6159
1146423,210928,11569
12579,371381,1585
637017,92466,12979
820254,51354,13986
1234997,206995,10440
6699,280375,1892
884927,325611,10081
637017,131385,12782
637017,77686,12782
1226740,369553,3782
656967,334763,7597
656967,109327,7597
656967,78216,7597
672630,256721,5320
637017,200527,12979
929045,147609,15468
818050,316472,5395
945421,275580,11032
1084569,436056,10378
824842,80754,13812
1018974,131727,14854
824842,183756,10938
1381652,213807,1877
170470,329467,9705
170470,430057,9705
1058657,358230,9350
6699,210087,5561
474972,440677,1477
201495,342264,11988
1171448,340921,4422
366681,389018,5964
247005,169978,17330
571677,272770,13821
56775,383785,7149
754661,246825,14685
253004,299264,13927
1171448,331980,14161
76757,381508,14692
92384,166129,13630
831008,200242,6414
23964,32227,4380
350566,388558,14210
935325,170052,228
935325,307611,15340
350566,26745,10236
401480,243566,11102
647330,280130,14211
212442,215879,10086
282233,385475,6795
809822,111530,16351
6699,73602,15629
212442,212108,10086
208998,266024,8657
1017997,192288,16330
41529,27127,5101
69543,254932,3615
350566,184086,11229
76757,229555,12171
1271132,237019,12862
809822,421227,11725
218217,30314,12187
218217,30314,3705
18195,398579,8592
618840,280342,4234
393480,79565,4077
1353452,279866,9115
941761,80014,10006
776978,12944,4005
353389,440677,2910
1171448,181045,2279
92384,5073,13630
966628,221317,13461
637017,200527,12782
656967,347223,7597
656967,13001,7597
185025,297721,4159
751200,74296,4849
929045,294076,15468
1171448,137279,6707
76757,97454,1856
412403,444991,7148
405804,354881,12341
775289,460520,7269
468466,77117,252
596611,162745,8921
899857,391740,5480
163561,257412,12599
161926,410889,6891
520501,403619,1801
412353,293767,7933
475303,339703,3362
693709,393115,14580
1161968,464731,7015
1161968,7732,7015
1306949,313945,12338
349879,254181,8702
1341879,313887,16693
449226,119586,3681
360237,397390,8560
597161,365784,6631
536938,432011,14268
227091,305503,1000
1252394,135837,5157
1066430,47801,11051
418774,230892,11756
714740,174538,5767
537828,461665,3147
536661,134441,7175
721753,132245,6722
531000,53239,14725
1168370,11056,11793
380118,283201,3993
1161968,48803,7015
1161968,464220,7015
1161968,409426,7015
735088,124065,11159
62155,371336,2144
986577,167587,16909
871854,200307,3593
855728,293101,7815
531000,151468,14725
1286040,386160,17033
703462,259884,9689
653210,11663,14626
855728,360825,5972
926289,422779,5747
76757,191973,5771
1387584,191973,4697
899857,229928,5480
284631,193518,6814
585363,359844,10311
451333,247909,7705
855728,283926,4520
762687,210087,3594
1110994,124827,1985
144508,116587,10010
531000,360778,14725
944546,171952,6577
789937,299044,3585
227091,359109,3028
491245,386160,3950
487926,48009,15754
1161968,192876,7015
1161968,98425,12638
693709,393115,3063
76757,226726,13522
755534,303695,13785
76757,46156,10363
1046933,204494,13980
171598,237932,221
1040946,358041,1312
163561,386476,10420
468466,339975,252
468466,207115,252
899857,159822,5480
382509,176584,16167
899857,87767,5480
1031046,388974,9737
531000,101034,14725
848806,314124,12501
276464,331640,11174
1382817,56349,2186
738195,273747,8599
508609,451281,2699
617101,320130,9993
125769,309557,3841
1322770,320130,920
1161968,466161,12638
213213,148233,11376
1161968,331514,7015
698973,182302,16907
487926,166591,15754
1288378,133224,13353
678948,102471,11274
121914,294438,1369
90080,272813,9542
855728,240721,8572
161926,198087,6891
254893,201955,1315
120959,156858,1388
163561,243171,10808
468466,438150,252
899857,131118,5480
774920,361777,12169
1039060,347132,11384
468466,369773,252
855728,198991,590
1373543,430930,7393
1295047,325774,15695
555773,214183,16462
97209,331114,8999
890915,177637,5793
1272407,328920,17281
1272407,252100,17281
452625,165169,6444
423912,192792,5601
1339057,187374,12122
163561,120098,7629
302769,86686,12234
1122980,462984,7874
197559,118519,4463
1339057,404416,12122
808813,394391,751
1272407,208021,17281
163561,271823,3451
163561,374092,13346
138131,215596,1909
691958,408504,16657
163561,4538,12719
87364,373138,7155
163561,207815,6881
881599,448274,5005
1272407,339533,17281
6190,7943,11520
1353381,91530,10853
286616,46170,14180
298070,145386,6817
820530,172901,3605
163561,424515,13346
109717,66811,10767
310353,105743,8153
109717,66811,3437
558238,419225,2231
1161968,343861,7248
87364,373138,7155
286616,117677,4881
1084569,436056,16972
138131,390984,7396
1149894,7943,4515
1272407,86049,17281
1272407,79552,17281
1016356,103375,11799
319468,324290,8011
1325283,340921,4082
302769,460648,12234
731580,103242,15158
804434,359439,1099
1129594,244302,14332
812693,51354,14707
547006,340194,4673
600815,124093,4302
761381,417025,17099
761381,121595,17099
894034,120050,7641
527815,40808,14734
1016356,103375,4965
1226063,190453,10170
101483,317513,786
1302613,341975,7253
754358,303229,13372
754358,153874,13372
1392946,241555,10374
269635,18985,17659
596853,405493,4715
1240133,212918,10967
577947,188395,12111
754358,303229,5665
1392946,412622,10374
600815,67632,14898
146698,121409,13273
858934,185260,4784
1007078,127978,4994
68085,51354,15463
600815,106110,4302
53842,320130,14815
527815,408139,7618
176878,429369,8266
53842,369447,10704
740132,63960,8040
740132,88129,8040
395745,51354,13069
894034,262813,7641
503427,30155,1203
395979,230075,13702
434333,465977,10494
162448,230834,6830
610418,322577,2673
234941,29700,4492
1129594,244302,2176
935325,79565,16186
600815,154405,4302
942176,415331,679
942176,279789,679
1340188,369447,15320
1302613,12143,7253
176878,217089,8266
1251955,340921,2968
1012118,162454,15519
1307312,306045,3470
643525,198376,13341
480722,315545,7747
1340188,274435,15320
181041,103492,709
894034,36026,7641
553965,288418,3431
120532,452661,914
568120,109589,6754
62762,412516,835
1017619,354709,17275
234941,94605,4492
197879,198921,10155
1291013,164035,8272
146698,357978,13273
527815,466008,12429
936434,129645,15967
741899,259884,4145
154662,96904,14909
440612,446446,1260
1388563,232085,11622
350566,79956,12791
754188,335331,9873
1336124,318789,14983
1027308,369447,6099
899857,419439,15243
1361730,159624,13694
120511,118557,12871
228610,333606,11318
1307466,228066,5375
1307466,27010,5375
593964,140661,15034
1393998,144820,3752
559564,369447,4381
350566,252040,12791
1227768,7943,15161
1276579,143774,8451
162385,89931,16868
1165148,118856,6415
1104878,366119,6671
1378271,358482,8078
1307466,210639,5375
913201,345488,1963
556688,166050,12362
766423,370457,8556
935325,89143,1543
1368491,93361,12558
259928,111425,11934
135997,247141,8626
350566,82232,7307
611362,196404,16418
1232652,331500,5541
1309591,430292,873
214985,370365,10122
1386991,118557,15068
162385,167590,3012
523640,184734,10939
1113650,431276,3433
1058213,75392,9007
1058213,461686,9007
321109,265802,2716
1323783,250191,12890
355146,369447,9220
355146,93169,9220
355146,379192,9220
53842,233735,16457
654573,167750,4445
722512,277368,5227
630705,312728,10304
913201,345488,16954
908971,210237,13382
812624,59122,7192
440612,81155,1260
53842,34093,14990
151847,317938,3560
223303,69689,283
927838,58868,2697
53842,293808,7264
1058213,32581,9007
222459,172894,13765
350566,309821,2189
761680,315976,16512
520501,403619,703
722375,204761,13311
350566,394518,2285
1322470,205143,8370
593964,328370,15034
53842,221329,7165
1185744,241547,2806
1113650,327907,3433
913201,227259,16954
913201,227259,1963
750008,316888,7156
350566,462070,14680
722641,383767,3750
433148,110517,5745
1204493,79565,3696
1166783,312717,4364
350566,331980,12791
1309591,181672,873
350566,353111,7826
376837,368180,16753
1307466,177479,5375
76757,103221,12961
138131,256513,13276
25922,424265,11584
1378019,165267,13705
872005,210455,17074
227091,142671,12658
1298514,374804,626
1179262,372902,3818
1108795,156636,1500
1023090,332913,14438
227091,203728,14668
1032778,429775,2990
870323,446167,6483
1035814,137305,15067
972698,79714,8852
805787,33241,4638
1086108,395497,10254
227091,57772,4891
1112198,189774,13104
759353,50745,2310
350566,200527,12786
278940,175682,12978
875921,72062,256
1041562,22145,16995
152693,191852,4878
152693,161613,4878
1052403,94121,5811
997282,423318,8975
1035814,49384,10404
501391,227211,4662
1390178,33362,9902
76757,411527,12563
1220372,179372,16124
76757,387373,5377
1241378,413865,10162
1336520,420367,9269
1134975,394518,784
458337,331725,17507
705439,338960,1867
879019,213807,16889
1101242,90823,2610
573466,137974,5251
791204,178123,1258
493320,379520,326
1065827,306482,8511
1135249,388004,707
278940,78436,12978
813446,226366,425
497935,4887,2100
1315102,409804,1239
389532,224169,455
997282,114840,8975
80604,88806,14679
1104878,342775,1311
1052403,343377,5811
227091,282298,11311
1035814,113641,12934
138131,150877,6853
400676,62599,11659
494059,290999,5922
76757,68708,9452
858524,124780,17483
76757,348039,12563
682501,17478,11766
935481,199646,2687
531661,84310,5483
1220372,337893,16124
1020965,262902,17619
705439,338960,6178
874668,320181,662
458337,230834,17507
759353,220920,2310
899857,267882,783
1035814,342816,15698
278940,354585,12978
471929,395715,4172
197548,77673,5143
573466,56577,5251
1035009,384087,11674
723092,38437,15767
342707,193488,17011
626807,105108,9234
1035814,65838,3043
1035814,151178,15067
1117293,465811,9412
340001,188069,1381
138131,134191,6853
76757,439868,12961
1341153,49544,11571
76757,26284,1095
1188496,328548,16016
1052403,430200,5811
1383839,212956,11402
187404,443474,4938
389532,441050,4092
76757,43830,7430
1035814,321905,5150
523543,110151,4141
1047384,113685,14857
1033920,7804,7986
442882,51483,11485
229737,126557,7326
1028669,119467,17025
870323,416253,6483
342707,232172,17011
25922,407506,11584
308623,155440,4620
1085620,51650,6705
343835,466008,17639
389030,315545,1645
573466,137974,12820
1035814,191973,8565
1135249,210132,707
1324606,371327,12635
340001,188069,1074
1318154,274242,1652
497935,63975,2100
491908,150877,5962
1035814,29940,15698
1260190,123175,5471
1071234,347014,13898
227091,23762,8423
879019,340329,16889
1403769,282820,16203
767480,173985,1080
138131,376934,15142
389532,171719,4092
1052403,175660,5811
76757,406473,13521
138131,212006,16185
853218,170403,10098
138131,377286,6853
227571,198364,14282
1062953,401205,14262
1178186,224614,8998
1256988,382678,5799
342236,5813,11702
741611,16344,15897
138131,379493,11172
51595,410122,8415
473366,379520,16959
1035009,384087,7012
573466,56577,12820
626807,349047,10973
761655,316472,1938
1217536,286647,212
303586,449280,860
1240591,127567,7083
497935,434273,2100
1047384,113685,89
216160,27127,8654
1052403,17419,5811
512833,37029,6523
48896,318333,16602
718852,32625,11268
476207,27216,9329
1310560,69174,11727
386842,316472,3200
668489,213356,7834
265273,18679,9151
1179018,84160,14393
1033920,283579,7986
1035814,114879,2731
786265,11666,2486
1035814,404067,10323
1035814,320835,14559
713186,39759,15934
1079760,344071,4908
51595,116675,8415
723092,8641,15767
210860,406473,16025
8914,214332,6610
831213,366213,6101
1288706,72027,10925
388255,186306,5441
761332,84160,12181
389532,355325,10013
1340493,159624,14811
870323,304314,6483
471929,47863,4172
278940,103776,12978
278940,117438,12978
491908,181315,5962
889801,173680,16097
497935,416187,2100
227091,406601,14261
1052403,151385,5811
1052403,190534,5811
1052403,165348,5811
1035814,280939,3902
1249442,96069,13963
1172272,322032,11160
1233483,329049,3194
590602,337788,7060
1374839,56782,8099
1175440,36868,2229
417594,417594,16988
579018,406148,4861
1116948,43101,6329
832453,222789,10218
250252,34853,16676
1035814,72715,8087
1035814,376151,8087
59832,124065,15792
1062712,362606,16486
1252924,7943,13129
408181,391189,7296
1065793,156591,13433
304328,144540,14203
330462,369093,4266
39706,250745,14402
458981,247748,2364
1005613,414914,17230
1159485,417300,16556
76757,449403,9254
853312,56100,17180
76757,54431,11816
1220368,247376,3212
53842,316472,11528
254146,9569,1965
64931,390824,17109
64931,120262,17109
1090413,210087,988
1402220,51755,13441
235392,321080,5079
1038782,52928,17158
155171,37254,9404
618705,339975,2065
875921,424996,9777
1284067,137932,8232
961324,223829,9047
636529,333183,295
1331553,336131,6291
53842,73917,10154
1027767,434277,10818
1175440,36277,2229
406584,204782,16869
170096,288952,11511
504978,44513,16423
417594,32227,16988
707728,247948,16349
1361832,349109,3830
843754,79378,3648
389532,307355,9430
1168756,369112,8924
227091,259189,6130
1336520,167610,1701
1125532,114177,5427
871414,73395,6262
1035814,57247,8087
64931,352082,17109
569182,58059,9842
865129,442015,1955
318843,357541,9399
581889,316907,9081
1035814,95808,9218
1311615,265012,10464
1035814,334920,16871
470891,388994,8345
286535,215596,2168
227091,306045,4482
1116948,32581,4836
677255,294438,4411
145473,99907,9700
851563,394931,11338
76757,345694,8215
618705,152195,4590
185242,233439,12288
1288354,349796,6962
341476,21886,484
1172272,322032,14793
1116948,377286,458
64099,134045,12610
832453,450493,10218
200329,202238,11317
391231,328486,8854
1035814,348352,9143
227091,318206,3674
417161,20740,5538
629386,95356,4577
629386,150586,4577
470377,316181,8863
308096,410122,13284
927838,152017,1428
461960,273661,16476
810921,120109,10694
1040857,368193,10926
1273306,415882,14189
1116948,122941,7403
892371,129844,14153
1255725,181550,1691
64931,409425,17109
64931,313810,17109
1379377,333803,11182
458981,134191,2364
4899,46156,15417
199919,226628,14215
856226,101443,15227
551398,330922,8537
1284067,38083,8232
961324,18168,10746
53842,315543,10771
129095,369447,13842
599574,442159,13758
545539,190095,13355
636313,218746,2981
634506,39601,16236
618705,135770,2065
592164,107778,2026
235392,317296,2903
579655,92548,12624
1402220,459688,13441
677255,294438,15607
1212999,38083,7627
296577,53091,3262
706387,130371,4999
663861,44582,15181
996714,49544,973
742185,336377,7617
129443,21886,965
454636,187991,14135
1116948,247948,3563
417594,57841,16988
222350,347057,17032
565656,48743,9263
1035814,369447,13148
76757,369882,16468
138131,446815,1299
472614,49544,1848
1331859,315543,5299
391329,43830,1977
750601,296749,5948
1035814,97732,8000
810921,399053,10694
63181,379520,5532
1321718,194010,3191
181889,438605,1196
1153783,15032,17217
1125532,95834,5427
636313,137352,2981
1194303,352381,8791
1116948,127567,5671
899857,221443,855
1212999,212171,7627
296577,465216,3262
931182,97879,8959
677255,294438,15607
296577,464845,3262
503542,454818,15472
1233483,231796,3194
607534,299222,10105
802580,185910,8322
1075504,11749,15882
1116948,441415,6329
250252,397642,16676
1116948,178912,458
254146,266761,1965
254146,322295,1965
391329,43830,6998
18060,56100,10898
722307,333093,8157
152404,334920,11959
1121100,367188,3895
1125532,304145,5427
222350,411804,17032
1035814,95729,8772
416308,47647,14039
53842,409793,2130
423686,336301,15802
1402220,51755,1846
626881,329049,17498
639948,339578,9036
1116948,461686,4836
145473,108458,9700
875921,213172,9777
865905,280328,960
856226,344874,15227
1407070,215596,5064
43770,127415,3233
1035814,335913,12755
1254921,450082,1295
677255,294438,15607
431956,88307,17042
138131,81252,17395
764802,79530,9910
512920,444190,2901
1210592,124065,12364
966971,416023,11290
391231,328486,16689
53842,268051,9278
53842,58059,14681
53842,324946,9643
725579,235664,17027
389532,456056,9430
953198,150318,1034
1005613,414914,7196
76757,37029,8215
899857,59204,5750
130478,89777,12683
1212999,8015,7627
